sample_id,space,variant,semantic,frame,same_centroid_similarity,other_centroid_similarity,semantic_margin,semantic_correct
codecontests_cpp_6,l2h14_lead_k,no_tool_manually,no_tool,manually,0.9586668014526367,0.9546604752540588,0.004006326198577881,True
codecontests_cpp_6,l2h14_lead_k,tool_properly,tool,properly,0.93746417760849,0.9720028638839722,-0.03453868627548218,False
codecontests_cpp_6,l2h14_lead_k,no_tool_properly,no_tool,properly,0.9732190370559692,0.9666297435760498,0.006589293479919434,True
codecontests_cpp_6,l2h14_lead_k,original_clean,tool,original,0.9564559459686279,0.943734347820282,0.012721598148345947,True
codecontests_cpp_6,l2h14_lead_k,original_corrupt,no_tool,original,0.9224780797958374,0.9450318217277527,-0.022553741931915283,False
codecontests_cpp_6,l2h14_z,tool_out,tool,out,0.9651108980178833,0.9711117744445801,-0.006000876426696777,False
codecontests_cpp_6,l2h14_z,no_tool_out,no_tool,out,0.9937314391136169,0.9963709115982056,-0.002639472484588623,False
codecontests_cpp_6,l2h14_z,tool_manually,tool,manually,0.9892082214355469,0.9980686902999878,-0.008860468864440918,False
codecontests_cpp_6,l2h14_z,no_tool_manually,no_tool,manually,0.9970599412918091,0.993711531162262,0.003348410129547119,True
codecontests_cpp_6,l2h14_z,tool_properly,tool,properly,0.982819139957428,0.992900013923645,-0.010080873966217041,False
codecontests_cpp_6,l2h14_z,no_tool_properly,no_tool,properly,0.9967913627624512,0.9931725859642029,0.003618776798248291,True
codecontests_cpp_6,l2h14_z,original_clean,tool,original,0.9905907511711121,0.9867948293685913,0.003795921802520752,True
codecontests_cpp_6,l2h14_z,original_corrupt,no_tool,original,0.9529991149902344,0.9628713130950928,-0.009872198104858398,False
codecontests_cpp_6,mlp11_out,tool_out,tool,out,0.9943090677261353,0.9924789667129517,0.0018301010131835938,True
codecontests_cpp_6,mlp11_out,no_tool_out,no_tool,out,0.9952192306518555,0.9968368411064148,-0.0016176104545593262,False
codecontests_cpp_6,mlp11_out,tool_manually,tool,manually,0.9965787529945374,0.994631290435791,0.0019474625587463379,True
codecontests_cpp_6,mlp11_out,no_tool_manually,no_tool,manually,0.9972060918807983,0.9957959055900574,0.0014101862907409668,True
codecontests_cpp_6,mlp11_out,tool_properly,tool,properly,0.994847297668457,0.9956649541854858,-0.0008176565170288086,False
codecontests_cpp_6,mlp11_out,no_tool_properly,no_tool,properly,0.9943795204162598,0.9907702207565308,0.003609299659729004,True
codecontests_cpp_6,mlp11_out,original_clean,tool,original,0.9969799518585205,0.9962296485900879,0.0007503032684326172,True
codecontests_cpp_6,mlp11_out,original_corrupt,no_tool,original,0.9960567951202393,0.9949256181716919,0.0011311769485473633,True
codecontests_cpp_6,l2h14_lead_k_centered,tool_out,tool,out,-0.8038105368614197,-0.8085747361183167,0.004764199256896973,True
codecontests_cpp_6,l2h14_lead_k_centered,no_tool_out,no_tool,out,-0.5077353715896606,-0.13925164937973022,-0.3684837222099304,False
codecontests_cpp_6,l2h14_lead_k_centered,tool_manually,tool,manually,-0.7443990707397461,0.3525713384151459,-1.096970409154892,False
codecontests_cpp_6,l2h14_lead_k_centered,no_tool_manually,no_tool,manually,-0.2584686875343323,-0.6099650263786316,0.3514963388442993,True
codecontests_cpp_6,l2h14_lead_k_centered,tool_properly,tool,properly,-0.644013524055481,0.06892824918031693,-0.7129417732357979,False
codecontests_cpp_6,l2h14_lead_k_centered,no_tool_properly,no_tool,properly,-0.08904961496591568,-0.5959616303443909,0.5069120153784752,True
codecontests_cpp_6,l2h14_lead_k_centered,original_clean,tool,original,0.2256188988685608,-0.2256191521883011,0.4512380510568619,True
codecontests_cpp_6,l2h14_lead_k_centered,original_corrupt,no_tool,original,-0.32080405950546265,0.3208039402961731,-0.6416079998016357,False
codecontests_cpp_6,l2h14_z_centered,tool_out,tool,out,-0.8230786323547363,-0.7985132932662964,-0.02456533908843994,False
codecontests_cpp_6,l2h14_z_centered,no_tool_out,no_tool,out,-0.4138649106025696,-0.10296240448951721,-0.31090250611305237,False
codecontests_cpp_6,l2h14_z_centered,tool_manually,tool,manually,-0.7772889137268066,0.5115982890129089,-1.2888872027397156,False
codecontests_cpp_6,l2h14_z_centered,no_tool_manually,no_tool,manually,0.21610768139362335,-0.7531887888908386,0.969296470284462,True
codecontests_cpp_6,l2h14_z_centered,tool_properly,tool,properly,-0.6831345558166504,0.060604892671108246,-0.7437394484877586,False
codecontests_cpp_6,l2h14_z_centered,no_tool_properly,no_tool,properly,0.27051857113838196,-0.7883487939834595,1.0588673651218414,True
codecontests_cpp_6,l2h14_z_centered,original_clean,tool,original,0.3120020627975464,-0.312002032995224,0.6240040957927704,True
codecontests_cpp_6,l2h14_z_centered,original_corrupt,no_tool,original,-0.4147419035434723,0.4147420823574066,-0.8294839859008789,False
codecontests_cpp_6,mlp11_out_centered,tool_out,tool,out,-0.04561750218272209,-0.6522798538208008,0.6066623516380787,True
codecontests_cpp_6,mlp11_out_centered,no_tool_out,no_tool,out,-0.2660319209098816,-0.17431990802288055,-0.09171201288700104,False
codecontests_cpp_6,mlp11_out_centered,tool_manually,tool,manually,0.14427927136421204,-0.6569656133651733,0.8012448847293854,True
codecontests_cpp_6,mlp11_out_centered,no_tool_manually,no_tool,manually,0.10792170464992523,-0.5451189875602722,0.6530406922101974,True
codecontests_cpp_6,mlp11_out_centered,tool_properly,tool,properly,-0.1669529676437378,-0.3670806288719177,0.20012766122817993,True
codecontests_cpp_6,mlp11_out_centered,no_tool_properly,no_tool,properly,-0.016356738284230232,-0.8166926503181458,0.8003359120339155,True
codecontests_cpp_6,mlp11_out_centered,original_clean,tool,original,0.1199217140674591,-0.11992177367210388,0.239843487739563,True
codecontests_cpp_6,mlp11_out_centered,original_corrupt,no_tool,original,0.18095523118972778,-0.1809552162885666,0.3619104474782944,True
codecontests_java_6,l2h14_lead_k,tool_out,tool,out,0.8879476189613342,0.9009280800819397,-0.012980461120605469,False
codecontests_java_6,l2h14_lead_k,no_tool_out,no_tool,out,0.9485235810279846,0.9717559814453125,-0.02323240041732788,False
codecontests_java_6,l2h14_lead_k,tool_manually,tool,manually,0.9349220991134644,0.9822836518287659,-0.047361552715301514,False
codecontests_java_6,l2h14_lead_k,no_tool_manually,no_tool,manually,0.958713173866272,0.9546888470649719,0.004024326801300049,True
codecontests_java_6,l2h14_lead_k,tool_properly,tool,properly,0.93746417760849,0.9719774723052979,-0.03451329469680786,False
codecontests_java_6,l2h14_lead_k,no_tool_properly,no_tool,properly,0.9731860756874084,0.9666297435760498,0.006556332111358643,True
codecontests_java_6,l2h14_lead_k,original_clean,tool,original,0.9334301352500916,0.9054279923439026,0.028002142906188965,True
codecontests_java_6,l2h14_lead_k,original_corrupt,no_tool,original,0.9238787889480591,0.9465851783752441,-0.02270638942718506,False
codecontests_java_6,l2h14_z,tool_out,tool,out,0.9736172556877136,0.9789311289787292,-0.005313873291015625,False
codecontests_java_6,l2h14_z,no_tool_out,no_tool,out,0.9953187704086304,0.9974009394645691,-0.0020821690559387207,False
codecontests_java_6,l2h14_z,tool_manually,tool,manually,0.9925612211227417,0.9987894296646118,-0.006228208541870117,False
codecontests_java_6,l2h14_z,no_tool_manually,no_tool,manually,0.9980353713035583,0.9958269596099854,0.002208411693572998,True
codecontests_java_6,l2h14_z,tool_properly,tool,properly,0.9874192476272583,0.9949262738227844,-0.007507026195526123,False
codecontests_java_6,l2h14_z,no_tool_properly,no_tool,properly,0.997721254825592,0.9954749345779419,0.0022463202476501465,True
codecontests_java_6,l2h14_z,original_clean,tool,original,0.9916164875030518,0.9903233647346497,0.0012931227684020996,True
codecontests_java_6,l2h14_z,original_corrupt,no_tool,original,0.9023723006248474,0.9170019030570984,-0.014629602432250977,False
codecontests_java_6,mlp11_out,tool_out,tool,out,0.9943277835845947,0.9901865720748901,0.00414121150970459,True
codecontests_java_6,mlp11_out,no_tool_out,no_tool,out,0.9946576952934265,0.9954966306686401,-0.000838935375213623,False
codecontests_java_6,mlp11_out,tool_manually,tool,manually,0.9965335726737976,0.9933371543884277,0.003196418285369873,True
codecontests_java_6,mlp11_out,no_tool_manually,no_tool,manually,0.9963445067405701,0.9949994683265686,0.0013450384140014648,True
codecontests_java_6,mlp11_out,tool_properly,tool,properly,0.9938850998878479,0.9953969120979309,-0.0015118122100830078,False
codecontests_java_6,mlp11_out,no_tool_properly,no_tool,properly,0.9931066036224365,0.9882798194885254,0.004826784133911133,True
codecontests_java_6,mlp11_out,original_clean,tool,original,0.9954142570495605,0.9872337579727173,0.008180499076843262,True
codecontests_java_6,mlp11_out,original_corrupt,no_tool,original,0.9960598945617676,0.9944567680358887,0.0016031265258789062,True
codecontests_java_6,l2h14_lead_k_centered,tool_out,tool,out,-0.8035798072814941,-0.8081607818603516,0.004580974578857422,True
codecontests_java_6,l2h14_lead_k_centered,no_tool_out,no_tool,out,-0.5072348117828369,-0.1398133486509323,-0.3674214631319046,False
codecontests_java_6,l2h14_lead_k_centered,tool_manually,tool,manually,-0.7442458868026733,0.3522228002548218,-1.0964686870574951,False
codecontests_java_6,l2h14_lead_k_centered,no_tool_manually,no_tool,manually,-0.2581067979335785,-0.6101132035255432,0.3520064055919647,True
codecontests_java_6,l2h14_lead_k_centered,tool_properly,tool,properly,-0.6436856389045715,0.06805039942264557,-0.7117360383272171,False
codecontests_java_6,l2h14_lead_k_centered,no_tool_properly,no_tool,properly,-0.0898447036743164,-0.5953454375267029,0.5055007338523865,True
codecontests_java_6,l2h14_lead_k_centered,original_clean,tool,original,0.38096776604652405,-0.38096773624420166,0.7619355022907257,True
codecontests_java_6,l2h14_lead_k_centered,original_corrupt,no_tool,original,-0.3243315517902374,0.3243316113948822,-0.6486631631851196,False
codecontests_java_6,l2h14_z_centered,tool_out,tool,out,-0.8401421308517456,-0.7864879965782166,-0.05365413427352905,False
codecontests_java_6,l2h14_z_centered,no_tool_out,no_tool,out,-0.4364692270755768,-0.09462681412696838,-0.3418424129486084,False
codecontests_java_6,l2h14_z_centered,tool_manually,tool,manually,-0.7989706993103027,0.5525716543197632,-1.351542353630066,False
codecontests_java_6,l2h14_z_centered,no_tool_manually,no_tool,manually,0.2111816704273224,-0.7572444677352905,0.9684261381626129,True
codecontests_java_6,l2h14_z_centered,tool_properly,tool,properly,-0.7062358856201172,0.0696345791220665,-0.7758704647421837,False
codecontests_java_6,l2h14_z_centered,no_tool_properly,no_tool,properly,0.2279779314994812,-0.7705698609352112,0.9985477924346924,True
codecontests_java_6,l2h14_z_centered,original_clean,tool,original,0.1589438021183014,-0.15894389152526855,0.31788769364356995,True
codecontests_java_6,l2h14_z_centered,original_corrupt,no_tool,original,-0.5082830786705017,0.5082830190658569,-1.0165660977363586,False
codecontests_java_6,mlp11_out_centered,tool_out,tool,out,0.14386504888534546,-0.7474651336669922,0.8913301825523376,True
codecontests_java_6,mlp11_out_centered,no_tool_out,no_tool,out,-0.12186884880065918,-0.3249547779560089,0.20308592915534973,True
codecontests_java_6,mlp11_out_centered,tool_manually,tool,manually,0.280492901802063,-0.7192630767822266,0.9997559785842896,True
codecontests_java_6,mlp11_out_centered,no_tool_manually,no_tool,manually,0.10705012828111649,-0.5180298089981079,0.6250799372792244,True
codecontests_java_6,mlp11_out_centered,tool_properly,tool,properly,-0.15332646667957306,-0.31044667959213257,0.1571202129125595,True
codecontests_java_6,mlp11_out_centered,no_tool_properly,no_tool,properly,0.07014311850070953,-0.8179916739463806,0.8881347924470901,True
codecontests_java_6,mlp11_out_centered,original_clean,tool,original,0.7140202522277832,-0.7140203714370728,1.428040623664856,True
codecontests_java_6,mlp11_out_centered,original_corrupt,no_tool,original,0.26251477003097534,-0.26251479983329773,0.5250295698642731,True
codecontests_java_7,l2h14_lead_k,tool_out,tool,out,0.8877358436584473,0.9006556272506714,-0.012919783592224121,False
codecontests_java_7,l2h14_lead_k,no_tool_out,no_tool,out,0.9484802484512329,0.9717676639556885,-0.023287415504455566,False
codecontests_java_7,l2h14_lead_k,tool_manually,tool,manually,0.9346797466278076,0.9822873473167419,-0.047607600688934326,False
codecontests_java_7,l2h14_lead_k,no_tool_manually,no_tool,manually,0.9586719274520874,0.954542875289917,0.00412905216217041,True
codecontests_java_7,l2h14_lead_k,tool_properly,tool,properly,0.9374529719352722,0.9719245433807373,-0.03447157144546509,False
codecontests_java_7,l2h14_lead_k,no_tool_properly,no_tool,properly,0.973158597946167,0.9666372537612915,0.006521344184875488,True
codecontests_java_7,l2h14_lead_k,original_clean,tool,original,0.9697895646095276,0.9719245433807373,-0.002134978771209717,False
codecontests_java_7,l2h14_lead_k,original_corrupt,no_tool,original,0.9881236553192139,0.9666372537612915,0.021486401557922363,True
codecontests_java_7,l2h14_z,tool_out,tool,out,0.9742335081100464,0.9790171384811401,-0.00478363037109375,False
codecontests_java_7,l2h14_z,no_tool_out,no_tool,out,0.99507075548172,0.9979616403579712,-0.0028908848762512207,False
codecontests_java_7,l2h14_z,tool_manually,tool,manually,0.9935938119888306,0.9989630579948425,-0.005369246006011963,False
codecontests_java_7,l2h14_z,no_tool_manually,no_tool,manually,0.9979867339134216,0.9959656596183777,0.0020210742950439453,True
codecontests_java_7,l2h14_z,tool_properly,tool,properly,0.988152027130127,0.9961246252059937,-0.0079725980758667,False
codecontests_java_7,l2h14_z,no_tool_properly,no_tool,properly,0.9974158406257629,0.9949090480804443,0.0025067925453186035,True
codecontests_java_7,l2h14_z,original_clean,tool,original,0.9946953654289246,0.9961246252059937,-0.0014292597770690918,False
codecontests_java_7,l2h14_z,original_corrupt,no_tool,original,0.9988424181938171,0.9949090480804443,0.003933370113372803,True
codecontests_java_7,mlp11_out,tool_out,tool,out,0.9942644834518433,0.9918910264968872,0.0023734569549560547,True
codecontests_java_7,mlp11_out,no_tool_out,no_tool,out,0.9952074289321899,0.9957449436187744,-0.0005375146865844727,False
codecontests_java_7,mlp11_out,tool_manually,tool,manually,0.9959800839424133,0.9935562610626221,0.0024238228797912598,True
codecontests_java_7,mlp11_out,no_tool_manually,no_tool,manually,0.9964746236801147,0.9951750040054321,0.0012996196746826172,True
codecontests_java_7,mlp11_out,tool_properly,tool,properly,0.9957866668701172,0.9956979155540466,8.875131607055664e-05,True
codecontests_java_7,mlp11_out,no_tool_properly,no_tool,properly,0.9946296215057373,0.9904321432113647,0.004197478294372559,True
codecontests_java_7,mlp11_out,original_clean,tool,original,0.9981375336647034,0.9956979155540466,0.0024396181106567383,True
codecontests_java_7,mlp11_out,original_corrupt,no_tool,original,0.9976508617401123,0.9904321432113647,0.007218718528747559,True
codecontests_java_7,l2h14_lead_k_centered,tool_out,tool,out,-0.8035086989402771,-0.8091923594474792,0.0056836605072021484,True
codecontests_java_7,l2h14_lead_k_centered,no_tool_out,no_tool,out,-0.5072322487831116,-0.13877037167549133,-0.36846187710762024,False
codecontests_java_7,l2h14_lead_k_centered,tool_manually,tool,manually,-0.7451284527778625,0.35441166162490845,-1.099540114402771,False
codecontests_java_7,l2h14_lead_k_centered,no_tool_manually,no_tool,manually,-0.2572791576385498,-0.6119084358215332,0.3546292781829834,True
codecontests_java_7,l2h14_lead_k_centered,tool_properly,tool,properly,-0.6431946158409119,0.06727816164493561,-0.7104727774858475,False
codecontests_java_7,l2h14_lead_k_centered,no_tool_properly,no_tool,properly,-0.09005150198936462,-0.5944324731826782,0.5043809711933136,True
codecontests_java_7,l2h14_lead_k_centered,original_clean,tool,original,-0.06727822870016098,0.06727816164493561,-0.1345563903450966,False
codecontests_java_7,l2h14_lead_k_centered,original_corrupt,no_tool,original,0.5944324731826782,-0.5944324731826782,1.1888649463653564,True
codecontests_java_7,l2h14_z_centered,tool_out,tool,out,-0.864311695098877,-0.8270888328552246,-0.037222862243652344,False
codecontests_java_7,l2h14_z_centered,no_tool_out,no_tool,out,-0.5525712966918945,0.06710690259933472,-0.6196781992912292,False
codecontests_java_7,l2h14_z_centered,tool_manually,tool,manually,-0.7769011855125427,0.529060959815979,-1.3059621453285217,False
codecontests_java_7,l2h14_z_centered,no_tool_manually,no_tool,manually,0.16054651141166687,-0.7395585179328918,0.9001050293445587,True
codecontests_java_7,l2h14_z_centered,tool_properly,tool,properly,-0.7541013360023499,0.23820286989212036,-0.9923042058944702,False
codecontests_java_7,l2h14_z_centered,no_tool_properly,no_tool,properly,0.19421660900115967,-0.8168250322341919,1.0110416412353516,True
codecontests_java_7,l2h14_z_centered,original_clean,tool,original,-0.23820291459560394,0.23820286989212036,-0.4764057844877243,False
codecontests_java_7,l2h14_z_centered,original_corrupt,no_tool,original,0.8168250322341919,-0.8168250322341919,1.6336500644683838,True
codecontests_java_7,mlp11_out_centered,tool_out,tool,out,0.025283675640821457,-0.6612805128097534,0.6865641884505749,True
codecontests_java_7,mlp11_out_centered,no_tool_out,no_tool,out,-0.10805797576904297,-0.35744911432266235,0.24939113855361938,True
codecontests_java_7,mlp11_out_centered,tool_manually,tool,manually,0.1640290915966034,-0.6800144910812378,0.8440435826778412,True
codecontests_java_7,mlp11_out_centered,no_tool_manually,no_tool,manually,0.09281738847494125,-0.5362502336502075,0.6290676221251488,True
codecontests_java_7,mlp11_out_centered,tool_properly,tool,properly,-0.002473042346537113,-0.44131654500961304,0.4388435026630759,True
codecontests_java_7,mlp11_out_centered,no_tool_properly,no_tool,properly,0.12848468124866486,-0.8076357245445251,0.93612040579319,True
codecontests_java_7,mlp11_out_centered,original_clean,tool,original,0.44131651520729065,-0.44131654500961304,0.8826330602169037,True
codecontests_java_7,mlp11_out_centered,original_corrupt,no_tool,original,0.8076357841491699,-0.8076357245445251,1.615271508693695,True
apps_python_8,l2h14_lead_k,tool_out,tool,out,0.8879476189613342,0.9009280800819397,-0.012980461120605469,False
apps_python_8,l2h14_lead_k,no_tool_out,no_tool,out,0.9485235810279846,0.9717559814453125,-0.02323240041732788,False
apps_python_8,l2h14_lead_k,tool_manually,tool,manually,0.9349220991134644,0.9822836518287659,-0.047361552715301514,False
apps_python_8,l2h14_lead_k,no_tool_manually,no_tool,manually,0.958713173866272,0.9546888470649719,0.004024326801300049,True
apps_python_8,l2h14_lead_k,tool_properly,tool,properly,0.93746417760849,0.9719774723052979,-0.03451329469680786,False
apps_python_8,l2h14_lead_k,no_tool_properly,no_tool,properly,0.9731860756874084,0.9666297435760498,0.006556332111358643,True
apps_python_8,l2h14_lead_k,original_clean,tool,original,0.9407511353492737,0.960882306098938,-0.020131170749664307,False
apps_python_8,l2h14_lead_k,original_corrupt,no_tool,original,0.9816908836364746,0.9546888470649719,0.027002036571502686,True
apps_python_8,l2h14_z,tool_out,tool,out,0.9775714874267578,0.9815642833709717,-0.003992795944213867,False
apps_python_8,l2h14_z,no_tool_out,no_tool,out,0.9947488307952881,0.9973621964454651,-0.002613365650177002,False
apps_python_8,l2h14_z,tool_manually,tool,manually,0.993371844291687,0.9988245964050293,-0.005452752113342285,False
apps_python_8,l2h14_z,no_tool_manually,no_tool,manually,0.9981099963188171,0.9959796667098999,0.0021303296089172363,True
apps_python_8,l2h14_z,tool_properly,tool,properly,0.987408459186554,0.9944232702255249,-0.007014811038970947,False
apps_python_8,l2h14_z,no_tool_properly,no_tool,properly,0.9963786602020264,0.9946457743644714,0.0017328858375549316,True
apps_python_8,l2h14_z,original_clean,tool,original,0.99541175365448,0.9983252286911011,-0.0029134750366210938,False
apps_python_8,l2h14_z,original_corrupt,no_tool,original,0.9991427659988403,0.9959796667098999,0.0031630992889404297,True
apps_python_8,mlp11_out,tool_out,tool,out,0.9901549220085144,0.9879117012023926,0.002243220806121826,True
apps_python_8,mlp11_out,no_tool_out,no_tool,out,0.9935200214385986,0.9955105781555176,-0.0019905567169189453,False
apps_python_8,mlp11_out,tool_manually,tool,manually,0.9949236512184143,0.993649959564209,0.0012736916542053223,True
apps_python_8,mlp11_out,no_tool_manually,no_tool,manually,0.9961935877799988,0.9944188594818115,0.0017747282981872559,True
apps_python_8,mlp11_out,tool_properly,tool,properly,0.992648184299469,0.9955500364303589,-0.0029018521308898926,False
apps_python_8,mlp11_out,no_tool_properly,no_tool,properly,0.9933240413665771,0.9896620512008667,0.0036619901657104492,True
apps_python_8,mlp11_out,original_clean,tool,original,0.9951865673065186,0.9932112097740173,0.0019753575325012207,True
apps_python_8,mlp11_out,original_corrupt,no_tool,original,0.998282790184021,0.9944188594818115,0.0038639307022094727,True
apps_python_8,l2h14_lead_k_centered,tool_out,tool,out,-0.8035798072814941,-0.8081607818603516,0.004580974578857422,True
apps_python_8,l2h14_lead_k_centered,no_tool_out,no_tool,out,-0.5072348117828369,-0.1398133486509323,-0.3674214631319046,False
apps_python_8,l2h14_lead_k_centered,tool_manually,tool,manually,-0.7442458868026733,0.3522228002548218,-1.0964686870574951,False
apps_python_8,l2h14_lead_k_centered,no_tool_manually,no_tool,manually,-0.2581067979335785,-0.6101132035255432,0.3520064055919647,True
apps_python_8,l2h14_lead_k_centered,tool_properly,tool,properly,-0.6436856389045715,0.06805039942264557,-0.7117360383272171,False
apps_python_8,l2h14_lead_k_centered,no_tool_properly,no_tool,properly,-0.0898447036743164,-0.5953454375267029,0.5055007338523865,True
apps_python_8,l2h14_lead_k_centered,original_clean,tool,original,-0.346219003200531,0.34621888399124146,-0.6924378871917725,False
apps_python_8,l2h14_lead_k_centered,original_corrupt,no_tool,original,0.6101131439208984,-0.6101132035255432,1.2202263474464417,True
apps_python_8,l2h14_z_centered,tool_out,tool,out,-0.8089336156845093,-0.7757754325866699,-0.033158183097839355,False
apps_python_8,l2h14_z_centered,no_tool_out,no_tool,out,-0.5281052589416504,-0.028015239164233208,-0.5000900197774172,False
apps_python_8,l2h14_z_centered,tool_manually,tool,manually,-0.7617019414901733,0.49655354022979736,-1.2582554817199707,False
apps_python_8,l2h14_z_centered,no_tool_manually,no_tool,manually,0.18340304493904114,-0.7415646910667419,0.9249677360057831,True
apps_python_8,l2h14_z_centered,tool_properly,tool,properly,-0.6968412399291992,0.01597527414560318,-0.7128165140748024,False
apps_python_8,l2h14_z_centered,no_tool_properly,no_tool,properly,-0.022130034863948822,-0.7166834473609924,0.6945534124970436,True
apps_python_8,l2h14_z_centered,original_clean,tool,original,-0.5803417563438416,0.5803418159484863,-1.1606835722923279,False
apps_python_8,l2h14_z_centered,original_corrupt,no_tool,original,0.7415648102760315,-0.7415646910667419,1.4831295013427734,True
apps_python_8,mlp11_out_centered,tool_out,tool,out,-0.2020525187253952,-0.6916829347610474,0.48963041603565216,True
apps_python_8,mlp11_out_centered,no_tool_out,no_tool,out,-0.2893829941749573,-0.210774764418602,-0.07860822975635529,False
apps_python_8,mlp11_out_centered,tool_manually,tool,manually,-0.007255056872963905,-0.5663475394248962,0.5590924825519323,True
apps_python_8,mlp11_out_centered,no_tool_manually,no_tool,manually,0.054674550890922546,-0.545768678188324,0.6004432290792465,True
apps_python_8,mlp11_out_centered,tool_properly,tool,properly,-0.3274801969528198,-0.1808883547782898,-0.14659184217453003,False
apps_python_8,mlp11_out_centered,no_tool_properly,no_tool,properly,-0.06616222858428955,-0.7666968107223511,0.7005345821380615,True
apps_python_8,mlp11_out_centered,original_clean,tool,original,0.24354088306427002,-0.2435409277677536,0.4870818108320236,True
apps_python_8,mlp11_out_centered,original_corrupt,no_tool,original,0.5457686185836792,-0.545768678188324,1.0915372967720032,True
apps_python_9,l2h14_lead_k,tool_out,tool,out,0.8877521753311157,0.9007278680801392,-0.012975692749023438,False
apps_python_9,l2h14_lead_k,no_tool_out,no_tool,out,0.948466956615448,0.9717473387718201,-0.02328038215637207,False
apps_python_9,l2h14_lead_k,tool_manually,tool,manually,0.934826135635376,0.9823179244995117,-0.04749178886413574,False
apps_python_9,l2h14_lead_k,no_tool_manually,no_tool,manually,0.9587377309799194,0.954596757888794,0.004140973091125488,True
apps_python_9,l2h14_lead_k,tool_properly,tool,properly,0.9374516010284424,0.9719685912132263,-0.034516990184783936,False
apps_python_9,l2h14_lead_k,no_tool_properly,no_tool,properly,0.973197340965271,0.9666746854782104,0.006522655487060547,True
apps_python_9,l2h14_lead_k,original_clean,tool,original,0.9689630270004272,0.9823179244995117,-0.013354897499084473,False
apps_python_9,l2h14_lead_k,original_corrupt,no_tool,original,0.9816981554031372,0.954596757888794,0.02710139751434326,True
apps_python_9,l2h14_z,tool_out,tool,out,0.9755562543869019,0.9799370765686035,-0.00438082218170166,False
apps_python_9,l2h14_z,no_tool_out,no_tool,out,0.9962618350982666,0.9981894493103027,-0.0019276142120361328,False
apps_python_9,l2h14_z,tool_manually,tool,manually,0.9931668639183044,0.999079167842865,-0.005912303924560547,False
apps_python_9,l2h14_z,no_tool_manually,no_tool,manually,0.9984204769134521,0.9960964322090149,0.002324044704437256,True
apps_python_9,l2h14_z,tool_properly,tool,properly,0.9896664619445801,0.9961512684822083,-0.006484806537628174,False
apps_python_9,l2h14_z,no_tool_properly,no_tool,properly,0.9980285167694092,0.9957283735275269,0.0023001432418823242,True
apps_python_9,l2h14_z,original_clean,tool,original,0.9969244003295898,0.999079167842865,-0.0021547675132751465,False
apps_python_9,l2h14_z,original_corrupt,no_tool,original,0.9992865920066833,0.9960964322090149,0.003190159797668457,True
apps_python_9,mlp11_out,tool_out,tool,out,0.9912778735160828,0.9883484840393066,0.002929389476776123,True
apps_python_9,mlp11_out,no_tool_out,no_tool,out,0.99402916431427,0.9962798357009888,-0.00225067138671875,False
apps_python_9,mlp11_out,tool_manually,tool,manually,0.9952074289321899,0.993878960609436,0.0013284683227539062,True
apps_python_9,mlp11_out,no_tool_manually,no_tool,manually,0.9962083101272583,0.9939033389091492,0.002304971218109131,True
apps_python_9,mlp11_out,tool_properly,tool,properly,0.9929739236831665,0.9955747723579407,-0.00260084867477417,False
apps_python_9,mlp11_out,no_tool_properly,no_tool,properly,0.9935178756713867,0.9896284341812134,0.00388944149017334,True
apps_python_9,mlp11_out,original_clean,tool,original,0.9978576302528381,0.993878960609436,0.0039786696434021,True
apps_python_9,mlp11_out,original_corrupt,no_tool,original,0.9982960820198059,0.9939033389091492,0.004392743110656738,True
apps_python_9,l2h14_lead_k_centered,tool_out,tool,out,-0.8037471175193787,-0.8088173270225525,0.005070209503173828,True
apps_python_9,l2h14_lead_k_centered,no_tool_out,no_tool,out,-0.5074465274810791,-0.13919545710086823,-0.3682510703802109,False
apps_python_9,l2h14_lead_k_centered,tool_manually,tool,manually,-0.7449997067451477,0.35413795709609985,-1.0991376638412476,False
apps_python_9,l2h14_lead_k_centered,no_tool_manually,no_tool,manually,-0.25675180554389954,-0.6116992235183716,0.35494741797447205,True
apps_python_9,l2h14_lead_k_centered,tool_properly,tool,properly,-0.6433390974998474,0.06780745834112167,-0.7111465558409691,False
apps_python_9,l2h14_lead_k_centered,no_tool_properly,no_tool,properly,-0.08999477326869965,-0.5945770144462585,0.5045822411775589,True
apps_python_9,l2h14_lead_k_centered,original_clean,tool,original,-0.3541380763053894,0.35413795709609985,-0.7082760334014893,False
apps_python_9,l2h14_lead_k_centered,original_corrupt,no_tool,original,0.611699104309082,-0.6116992235183716,1.2233983278274536,True
apps_python_9,l2h14_z_centered,tool_out,tool,out,-0.8517093658447266,-0.8163982033729553,-0.03531116247177124,False
apps_python_9,l2h14_z_centered,no_tool_out,no_tool,out,-0.44796687364578247,-0.024156594648957253,-0.4238102789968252,False
apps_python_9,l2h14_z_centered,tool_manually,tool,manually,-0.8202403783798218,0.6054383516311646,-1.4256787300109863,False
apps_python_9,l2h14_z_centered,no_tool_manually,no_tool,manually,0.28229838609695435,-0.78952956199646,1.0718279480934143,True
apps_python_9,l2h14_z_centered,tool_properly,tool,properly,-0.7039811611175537,0.12651559710502625,-0.83049675822258,False
apps_python_9,l2h14_z_centered,no_tool_properly,no_tool,properly,0.2691267728805542,-0.8003894686698914,1.0695162415504456,True
